"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19"
"d1",1,2.5,18,19,6,12,6,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"d2",0,0.5,6,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d3",0,0.1,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
