"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4","Y5","Y6"
"d1",0,2.5,18,6,0,18,0,0,0,0,0,0,0,0
"d2",1,0.5,6,6,1,5,5,1,2,3,1,1,1,1
"d3",0,0.1,6,6,6,0,0,0,0,0,0,0,0,0
