"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4"
"d1",1,2.5,18,4,13,5,5,1,1,1,2,1
"d2",0,0.5,6,4,6,0,0,0,0,0,0,0
"d3",0,0.1,6,4,6,0,0,0,0,0,0,0
