"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3"
"d1",1,2.5,18,3,13,5,3,0.6,1,1,1
"d2",0,0.5,6,3,5,1,0,0,0,0,0
"d3",0,0.1,6,3,6,0,0,0,0,0,0
