"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8"
"d1",1,2.5,12,8,3,9,6,0.666666666666667,1,1,2,2,1,1,2,1
"d2",0,0.5,6,8,6,0,0,0,0,0,0,0,0,0,0,0
"d3",0,0.1,6,8,6,0,0,0,0,0,0,0,0,0,0,0
"d4",0,0.025,6,8,6,0,0,0,0,0,0,0,0,0,0,0
