"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9"
"d1",1,2.5,12,9,3,9,6,0.666666666666667,4,3,3,1,1,1,1,1,1
"d2",0,0.5,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0
"d3",0,0.1,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0
"d4",0,0.025,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0
