"","deepseq","u","M","n","MN","MP","m","q","Y1","Y2","Y3","Y4","Y5","Y6","Y7"
"d1",1,2.5,36,7,31,5,5,1,1,4,2,1,3,2,2
"d2",0,0.5,6,7,5,1,0,0,0,0,0,0,0,0,0
"d3",0,0.1,6,7,6,0,0,0,0,0,0,0,0,0,0
