"id","n","M","MP","m"
"C1","12","36, 6, 6","4, 0, 0","4, 0, 0"
"C2","7","36, 6, 6","5, 1, 0","5, 0, 0"
"C3","4","18, 6, 6","5, 0, 0","5, 0, 0"
"C4","3","18, 6, 6","5, 1, 0","3, 0, 0"
"C5","3","14, 6, 6, 6","4, 0, 1, 0","3, 0, 0, 0"
"C6","4","18, 6, 6","7, 0, 0","6, 0, 0"
"C7","39","36, 6, 6","15, 1, 0","15, 0, 0"
"C8","26","36, 6, 6","22, 2, 1","22, 0, 0"
"C9","8","12, 6, 6, 6","9, 0, 0, 0","6, 0, 0, 0"
"C10","19","18, 6, 6","12, 3, 1","6, 0, 0"
"C11","9","12, 6, 6, 6","9, 1, 1, 1","6, 0, 0, 0"
"C12","65","36, 6, 6","32, 3, 1","32, 0, 0"
"C13","7","18, 6, 6, 6","16, 4, 3, 0","0, 4, 0, 0"
"C14","3","18, 6, 6","18, 3, 1","0, 3, 0"
"C15","6","18, 6, 6","18, 5, 0","0, 5, 0"
"C16","8","12, 6, 6, 6","12, 4, 2, 0","0, 4, 0, 0"
"C17","6","18, 6, 6, 6","18, 4, 3, 1","0, 4, 0, 0"
