"sens_qvoa","spec_qvoa","sens_udsa","spec_udsa","mle","ci_lb","ci_ub","code","msg"
0.8,0.9,0.8,0.9,0.036290408036761,0.00694507032440592,0.189630004299095,52,"ERROR: ABNORMAL_TERMINATION_IN_LNSRCH"
0.9,0.9,0.8,0.9,0.0312175542551539,0.00597291577567747,0.163159121988949,52,"ERROR: ABNORMAL_TERMINATION_IN_LNSRCH"
1,0.9,0.8,0.9,0.0274067116430416,0.00524639929839192,0.143170163070711,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
0.8,0.9,0.9,0.9,0.0383114702320032,0.00795930306927975,0.184409204997201,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
0.9,0.9,0.9,0.9,0.0328455837621719,0.00681911521320303,0.158207089768631,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
1,0.9,0.9,0.9,0.0288587086356064,0.00600390641822977,0.138713864957339,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
0.8,0.9,1,0.9,0.0399802262832585,0.00885180415504632,0.180575447181501,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
0.9,0.9,1,0.9,0.0343682323540057,0.00762445161470638,0.154919390249735,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
1,0.9,1,0.9,0.0300551494530832,0.00667068197465477,0.135415241212113,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH"
